panel,record,latent_feature,increasing,decreasing,task,rule,rate,step,mean,ci_low,ci_high,budget,left,right,seed,difference,n,positive,best_step,test_nmse,fixed_endpoint_test_nmse,n_changed_parameters,g_i0_changed,g_i1_changed,mean_fixed_endpoint,state,value
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090811.0,,,,4096.0,0.9118116443959253,0.9118116443959253,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090812.0,,,,2048.0,0.4141137805811673,0.5132169536668808,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090813.0,,,,256.0,0.2427131198240603,0.6941992200480421,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090814.0,,,,1024.0,0.41583716370840096,0.45980192296690053,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090815.0,,,,512.0,0.23907181669439093,0.7268851286364343,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090816.0,,,,2048.0,0.8087051666380469,0.8671947574399183,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090817.0,,,,256.0,0.18774701965786447,0.7562373203382721,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090818.0,,,,4096.0,0.0010095541379449076,0.0010095541379449076,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090819.0,,,,512.0,0.7003312486707937,0.7955982802800565,24.0,True,True,,,
F,endpoint,,,,opposed_strong,unit_broadcast,0.1,,,,,4096.0,,,2026090820.0,,,,4096.0,0.6412822433353791,0.6412822433353791,24.0,True,True,,,
F,condition mean,,,,opposed_strong,exact,0.1,,7.027732818055902e-06,3.4987453037495905e-06,1.1039106390150132e-05,4096.0,,,,,20.0,,,,,,,,6.68810873033746e-05,,
F,condition mean,,,,opposed_strong,hard_distal_unit_proximal,0.1,,9.067936575704701e-06,5.041373742502018e-06,1.3817663650396336e-05,4096.0,,,,,20.0,,,,,,,,5.888932001518958e-05,,
F,condition mean,,,,opposed_strong,swapped_distal_unit_proximal,0.1,,0.9493398852463452,0.9074995120548526,0.9810923567299858,4096.0,,,,,20.0,,,,,,,,0.9867177021815863,,
F,condition mean,,,,opposed_strong,hard_distal_and_proximal,0.1,,0.1275353576825913,0.08732372287054119,0.17103818170629886,4096.0,,,,,20.0,,,,,,,,0.741905323326894,,
F,condition mean,,,,opposed_strong,shunt_proportional_unit_proximal,0.1,,4.817728558829415e-06,2.4819132637777256e-06,7.711431280004312e-06,4096.0,,,,,20.0,,,,,,,,5.4984594254053234e-05,,
F,condition mean,,,,opposed_strong,unit_broadcast,0.1,,0.49738190205724797,0.366258858518829,0.6255355213608925,4096.0,,,,,20.0,,,,,,,,0.636214264942177,,
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2101.0,,,,,,,,,,,extended_best,0.13833644643412812
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2102.0,,,,,,,,,,,extended_best,0.01861484785222123
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2103.0,,,,,,,,,,,extended_best,0.041587212445841404
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2104.0,,,,,,,,,,,extended_best,0.05791233424023927
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2105.0,,,,,,,,,,,extended_best,0.1851811985324426
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2106.0,,,,,,,,,,,extended_best,0.25545813280852503
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2107.0,,,,,,,,,,,extended_best,0.06379180869109187
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2108.0,,,,,,,,,,,extended_best,0.0913168787908936
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2109.0,,,,,,,,,,,extended_best,0.01506708760316035
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2110.0,,,,,,,,,,,extended_best,0.1310031246752576
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2111.0,,,,,,,,,,,extended_best,0.10183560936703887
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2112.0,,,,,,,,,,,extended_best,0.056076273930243496
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2113.0,,,,,,,,,,,extended_best,0.05046658182931775
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2114.0,,,,,,,,,,,extended_best,0.022081949068925407
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2115.0,,,,,,,,,,,extended_best,0.8126820654634487
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2116.0,,,,,,,,,,,extended_best,0.21930486901140914
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2117.0,,,,,,,,,,,extended_best,0.14753641318212843
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2118.0,,,,,,,,,,,extended_best,0.0418277224050465
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2119.0,,,,,,,,,,,extended_best,0.4485854800245206
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2120.0,,,,,,,,,,,extended_best,0.5459574770548024
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2101.0,,,,,,,,,,,initial,0.24569895194878538
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2102.0,,,,,,,,,,,initial,0.48262731265931486
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2103.0,,,,,,,,,,,initial,0.42554452764771217
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2104.0,,,,,,,,,,,initial,0.270478695431861
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2105.0,,,,,,,,,,,initial,0.25617345353666937
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2106.0,,,,,,,,,,,initial,0.5352126482104194
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2107.0,,,,,,,,,,,initial,0.10583945250911683
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2108.0,,,,,,,,,,,initial,0.3682505647125846
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2109.0,,,,,,,,,,,initial,0.5318526458909837
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2110.0,,,,,,,,,,,initial,0.166964825603052
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2111.0,,,,,,,,,,,initial,0.09872749198633304
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2112.0,,,,,,,,,,,initial,0.31851259629135276
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2113.0,,,,,,,,,,,initial,0.23652097481446344
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2114.0,,,,,,,,,,,initial,0.1898453920548026
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2115.0,,,,,,,,,,,initial,0.4255456624292745
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2116.0,,,,,,,,,,,initial,0.17557898434637528
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2117.0,,,,,,,,,,,initial,0.4661183709480219
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2118.0,,,,,,,,,,,initial,0.379426813235577
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2119.0,,,,,,,,,,,initial,0.6681301983709238
G,context cancellation,,,,,calibrated_broadcast,,,,,,,,,2120.0,,,,,,,,,,,initial,0.2465465052700043
G,context cancellation,,,,,exact,,,,,,,,,2101.0,,,,,,,,,,,extended_best,0.8449276542166385
G,context cancellation,,,,,exact,,,,,,,,,2102.0,,,,,,,,,,,extended_best,0.8374308528283795
G,context cancellation,,,,,exact,,,,,,,,,2103.0,,,,,,,,,,,extended_best,0.07255790263394997
G,context cancellation,,,,,exact,,,,,,,,,2104.0,,,,,,,,,,,extended_best,0.967058914326063
G,context cancellation,,,,,exact,,,,,,,,,2105.0,,,,,,,,,,,extended_best,0.7045406675895372
G,context cancellation,,,,,exact,,,,,,,,,2106.0,,,,,,,,,,,extended_best,0.7093984086926799
G,context cancellation,,,,,exact,,,,,,,,,2107.0,,,,,,,,,,,extended_best,0.917204528365481
G,context cancellation,,,,,exact,,,,,,,,,2108.0,,,,,,,,,,,extended_best,0.7571530510853728
G,context cancellation,,,,,exact,,,,,,,,,2109.0,,,,,,,,,,,extended_best,0.006743484345536806
G,context cancellation,,,,,exact,,,,,,,,,2110.0,,,,,,,,,,,extended_best,0.9817268342315012
G,context cancellation,,,,,exact,,,,,,,,,2111.0,,,,,,,,,,,extended_best,0.8438959574283114
G,context cancellation,,,,,exact,,,,,,,,,2112.0,,,,,,,,,,,extended_best,0.09203514818174106
G,context cancellation,,,,,exact,,,,,,,,,2113.0,,,,,,,,,,,extended_best,0.04952725198778911
G,context cancellation,,,,,exact,,,,,,,,,2114.0,,,,,,,,,,,extended_best,0.7513500465753656
G,context cancellation,,,,,exact,,,,,,,,,2115.0,,,,,,,,,,,extended_best,0.7221154592625298
G,context cancellation,,,,,exact,,,,,,,,,2116.0,,,,,,,,,,,extended_best,0.9787108035888996
G,context cancellation,,,,,exact,,,,,,,,,2117.0,,,,,,,,,,,extended_best,0.16545397171289297
G,context cancellation,,,,,exact,,,,,,,,,2118.0,,,,,,,,,,,extended_best,0.9377813101408022
G,context cancellation,,,,,exact,,,,,,,,,2119.0,,,,,,,,,,,extended_best,0.7042398878233729
G,context cancellation,,,,,exact,,,,,,,,,2120.0,,,,,,,,,,,extended_best,0.6870119577555469
G,context cancellation,,,,,exact,,,,,,,,,2101.0,,,,,,,,,,,initial,0.5927702399715015
G,context cancellation,,,,,exact,,,,,,,,,2102.0,,,,,,,,,,,initial,0.7258561950961359
G,context cancellation,,,,,exact,,,,,,,,,2103.0,,,,,,,,,,,initial,0.6247094010213002
G,context cancellation,,,,,exact,,,,,,,,,2104.0,,,,,,,,,,,initial,0.6404929010107284
G,context cancellation,,,,,exact,,,,,,,,,2105.0,,,,,,,,,,,initial,0.4938440600409869
G,context cancellation,,,,,exact,,,,,,,,,2106.0,,,,,,,,,,,initial,0.6816148544814776
G,context cancellation,,,,,exact,,,,,,,,,2107.0,,,,,,,,,,,initial,0.5136701496941856
G,context cancellation,,,,,exact,,,,,,,,,2108.0,,,,,,,,,,,initial,0.5822788258478909
G,context cancellation,,,,,exact,,,,,,,,,2109.0,,,,,,,,,,,initial,0.6676186929626023
G,context cancellation,,,,,exact,,,,,,,,,2110.0,,,,,,,,,,,initial,0.5999753349336993
G,context cancellation,,,,,exact,,,,,,,,,2111.0,,,,,,,,,,,initial,0.7324513936526337
G,context cancellation,,,,,exact,,,,,,,,,2112.0,,,,,,,,,,,initial,0.7468021535010595
G,context cancellation,,,,,exact,,,,,,,,,2113.0,,,,,,,,,,,initial,0.6651656128728903
G,context cancellation,,,,,exact,,,,,,,,,2114.0,,,,,,,,,,,initial,0.5627939750892413
G,context cancellation,,,,,exact,,,,,,,,,2115.0,,,,,,,,,,,initial,0.6766025193270107
G,context cancellation,,,,,exact,,,,,,,,,2116.0,,,,,,,,,,,initial,0.5809846838992384
G,context cancellation,,,,,exact,,,,,,,,,2117.0,,,,,,,,,,,initial,0.6970223935057868
G,context cancellation,,,,,exact,,,,,,,,,2118.0,,,,,,,,,,,initial,0.6474074511795354
G,context cancellation,,,,,exact,,,,,,,,,2119.0,,,,,,,,,,,initial,0.7028963340750166
G,context cancellation,,,,,exact,,,,,,,,,2120.0,,,,,,,,,,,initial,0.5930271067045726
