entry_id	figure	panel	source	record_type	independent_unit	notes	sha256
animalcredit.contrasts	methods	retained scientific evidence	source_data/animal_learning_francioni/animal_signed_contrasts.csv	panel_source	animal (n=6)	Source identity retained; previous display association figS17/text. Animal-level paired contrasts supporting supplementary text; S17B itself shows descriptive neuron means and SEM.	95ea629fa2882a4715cafa1a63a280cec935f62a2ed2ec91b611ce48146b9190
animalcredit.modes	methods	retained scientific evidence	source_data/animal_learning_francioni/animal_common_signed_modes.csv	panel_source	animal (n=6)	Source identity retained; previous display association figS17/text. Orthogonal common and signed mode decomposition.	0d2c54650882230d1db1771c18fdbdbb3be269923a2741bc6f4a655dafb19380
animalcredit.neurons	methods	retained scientific evidence	source_data/animal_learning_francioni/neuron_sd_residual_distributions.csv	panel_source	neuron nested within published condition; descriptive only	Source identity retained; previous display association figS17/b. Neuron-level source distributions used only for visualization.	01a7b3252f5d341b4c9d82e661842b4773c21ce8bdb28e54375ed69a162398d2
animalcredit.schematic	methods	retained scientific evidence	scripts/analyze_francioni_signed_credit.py	panel_source	not applicable	Source identity retained; previous display association figS17/a. Programmatic source schematic of the known P+ and P- causal signs.	ed3f231d8f29c18d06034e4769b74a5ecf731a5892ff6deddb6258963b781802
interference.asset	methods	retained scientific evidence	figures/supplementary/figure_S06_panels_A-D.pdf	generator_snapshot	exact analytic grid	Source identity retained; previous display association figS6/all. Supplementary static route-overlap and leakage prediction.	4fd825c4ad49248801fe1553f16da173f62509436ca18ee648b4916c57ab6b3e
interference.surface	methods	retained scientific evidence	source_data/branch_interference/interference_surface.csv	panel_source	exact analytic grid (101 by 101)	Source identity retained; previous display association figS6/b-c. Exact forgetting surface and explicit vector verification.	c9ba41c3d8b6b241dbc9b23782970fb1580c98232e6864c3bb9ed7258f2bf81d
interference.schematic	methods	retained scientific evidence	scripts/analyze_branch_credit_interference.py	panel_source	not applicable	Source identity retained; previous display association figS6/a,d. Programmatic route-interference schematic and bounded cross-study prediction.	1880a9c73f22f74e8e3413bb8a785e89bce161028b02f201ac279372650053c2
prospective.routing.runs	methods	retained scientific evidence	source_data/prospective_input_validity/followup_publication_seed_outcomes.csv	panel_source	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS45/figS19/g/text. Filter family=routing; all 120 input-valid correct-versus-fixed-deranged outcomes.	26e3edbe4f6cb4252c783a7054d8915a489e3979d85dda04e6076bc276a80eae
prospective.routing.contrasts	methods	retained scientific evidence	source_data/prospective_input_validity/routing_valid_paired_contrasts.csv	panel_source	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS45/figS19/g/text. Correct-minus-deranged effects in six input-valid conditions.	e8a7751b95f5e94dbef3aadb609a4048f9a196ba13c156fe5bb1f7a91f93a318
prospective.dose.conditions	methods	retained scientific evidence	source_data/prospective_input_validity/followup_publication_condition_summary.csv	panel_source	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS8/a-d,g-i. Input-valid additive fixed-budget condition summaries; stable entry identifier predates the validity audit.	336f30ee527c981ce79421a5b847e7825ec3bc64468a3656202559d7c573d39c
prospective.dose.contrasts	methods	retained scientific evidence	source_data/prospective_input_validity/followup_publication_paired_contrasts.csv	panel_source	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS8/e-f. Input-valid additive fixed-budget contrasts; stable entry identifier predates the validity audit.	4bd51d25b3569863f73d09febd766f0a7fceb104b859ff9e2f30dfab5cc8821f
subtree.phase1.outcomes	methods	retained scientific evidence	source_data/trained_subtree_address/seed_outcomes.csv	panel_source	paired independent confirmatory seed (n=10 per condition)	Source identity retained; previous display association figS19/a-b. All 80 frozen K=2 trained subtree-address runs across eight conditions.	cd4afc501bca0edf3bf95261fcca7aabfba6bdf353aa4c0459836598ec48b8e7
subtree.phase1.gradients	methods	retained scientific evidence	source_data/trained_subtree_address/gradient_audit.csv	panel_source	paired independent confirmatory seed (n=10 per condition)	Source identity retained; previous display association figS19/text. Eligibility-weighted gradient capture, cosine, and norm-matched one-step progress.	5d150e7e1cf1d1b383ea9d007c620b37b426c8ec7058f8a151eb49dc73c22385
subtree.phase1.contrasts	methods	retained scientific evidence	source_data/trained_subtree_address/paired_contrasts.csv	panel_source	paired independent confirmatory seed (n=10)	Source identity retained; previous display association figS19/a-b. Prespecified correct-minus-deranged, shared, random, and gated-point comparisons.	514545e0a16e88026cbd947b3bfdf7ec3517a22ae50fb2a1b93b29405428185d
subtree.phase1.summary	methods	retained scientific evidence	source_data/trained_subtree_address/condition_summary.csv	panel_source	paired independent confirmatory seed (n=10 per condition)	Source identity retained; previous display association figS19/a-b. Condition means and seed-bootstrap intervals for the completed phase-1 cohort.	35a827b44144056ea1470625b4c83a3b2acb98890c94400ee07e79cc4566a56e
subtree.phase1.ledger	methods	retained scientific evidence	source_data/trained_subtree_address/mechanism_ledger.csv	panel_source	paired independent confirmatory seed (n=10 per condition)	Source identity retained; previous display association figS19/text. Context-label balance, route matrices, and strict fallback counts.	bff4f2e3efb3b2072820c4e4f9b37ceb57a1308f763f5c7de24b910c8efd5e41
subtree.phase1.reproducibility	methods	retained scientific evidence	source_data/trained_subtree_address/summary.json	panel_source	confirmatory experiment	Source identity retained; previous display association figS19/text. Frozen configuration and executable hashes, environment, and completeness gates.	4a957ca1238d38126dac304ab860970d8f82362352e8c0d2f4cbb09ca6afe873
focalmatrix.asset	methods	retained scientific evidence	figures/supplementary/figure_S11_panels_A-C.pdf	generator_snapshot	reconstructed cell (n=8)	Source identity retained; previous display association figS11/all. Fixed-absolute dose, cable selectivity, and signed-gradient passive focal-shunt matrix.	79b8b946b969939a71e4f64d1b8e3e0cb58f2a298114b1b6d2f6a644b296c100
focalmatrix.sites	methods	retained scientific evidence	source_data/focal_selectivity_phase1/site_outcomes.csv.gz	panel_source	reconstructed cell; focal sites and regimes nested within cell (n=8 cells)	Source identity retained; previous display association figS11/a-c. All 16,362 focal-site, dose, regime, and intervention rows.	7d87e2bec5252f80b157db5b1e08904791ce0b619c0f427abcf8fb0b35289e6c
focalmatrix.cells	methods	retained scientific evidence	source_data/focal_selectivity_phase1/cell_condition_metrics.csv	panel_source	reconstructed cell (n=8)	Source identity retained; previous display association figS11/a-c. Site outcomes averaged within cell before inference.	fc7ce13223bd4d54a79d1beb8ef64b6ba6dbf564da8f0bed0650c2cefa3c8240
focalmatrix.summary	methods	retained scientific evidence	source_data/focal_selectivity_phase1/condition_summary.csv	panel_source	reconstructed cell (n=8)	Source identity retained; previous display association figS11/a-c. Cell means and cell-bootstrap intervals across the complete passive matrix.	3edf6bcf61964633c407217ade2a725752c483fcae14c1e0580653c6f8bbbd23
focalmatrix.contrasts	methods	retained scientific evidence	source_data/focal_selectivity_phase1/paired_contrasts.csv	panel_source	reconstructed cell (n=8)	Source identity retained; previous display association figS11/a. Shunt-minus-additive contrasts for localization and signed gradient endpoints.	25bcd6419886566679d269da41f3595a59dba9f30b54af8a1cbfac9bc2f6d8a6
focalmatrix.reproducibility	methods	retained scientific evidence	source_data/focal_selectivity_phase1/summary.json	panel_source	confirmatory passive matrix	Source identity retained; previous display association figS11/text. Frozen hashes, positive-definiteness, somatic residual, environment, and scope boundary.	de17bb5e8363ef52ff2be8cf74f150ae9bb1f34026a94afdf624162fa9b88d6c
prospective.fixed_budget.asset	methods	retained scientific evidence	figures/supplementary/figure_S08_panels_A-I.pdf	generator_snapshot	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS8/all. Supplementary fixed-terminal-branch and input-contact budget depth control.	45cc1376b7c1b688e9b1cd4f0a541a36cba2f00f322edfc5ee2ca9707365b297
prospective.fixed_budget.conditions	methods	retained scientific evidence	source_data/prospective_input_validity/followup_publication_condition_summary.csv	panel_source	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS8/a-d,g-i. Condition summaries for the 160 input-valid additive fixed-budget runs; filter family=fixed_budget.	336f30ee527c981ce79421a5b847e7825ec3bc64468a3656202559d7c573d39c
prospective.fixed_budget.contrasts	methods	retained scientific evidence	source_data/prospective_input_validity/followup_publication_paired_contrasts.csv	panel_source	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS8/figS19/e-f/f. Input-valid depth-four-minus-depth-one and local-minus-backpropagation contrasts; filter study=fixed_budget.	4bd51d25b3569863f73d09febd766f0a7fceb104b859ff9e2f30dfab5cc8821f
prospective.fixed_budget.runs	methods	retained scientific evidence	source_data/prospective_input_validity/followup_publication_seed_outcomes.csv	panel_source	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS8/a-i. All 160 input-valid additive fixed-budget outcomes; filter family=fixed_budget.	26e3edbe4f6cb4252c783a7054d8915a489e3979d85dda04e6076bc276a80eae
prospective.validity.ledger	methods	retained scientific evidence	source_data/prospective_input_validity/historical_run_validity.csv	panel_source	training run (n=1,840)	Source identity retained; previous display association figS45/text. Outcome-independent resolved-input validity and publication-inclusion ledger for the complete historical prospective programme.	69adda5ab12cd898cc3cf6a3cb3356bd3d49f742a967f5edce23074a1868985e
prospective.validity.summary	methods	retained scientific evidence	source_data/prospective_input_validity/summary.json	panel_source	historical prospective programme	Source identity retained; previous display association figS45/text. Rule, counts and scope of the signed-input positive-conductance exclusion.	7e96fac69f2989dc5f892638234d1d8f724f9339b9eeed3dd2a91379cc2fddfc
