entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
regimes.cifar	panel_source	figS4	c	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/cifar10_control_ladder_runs.csv	0a09c474bf872b782b91cd6973161a0410aca643627907a3e62cbabee93a0af2	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Flattened CIFAR-10 harder-data mechanism control; not a competitive vision benchmark.
regimes.cifar.confirm.outcomes	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/source_data/cifar10_additive_feedback_ladder_confirmatory/seed_outcomes.csv	914982dd63f6dfbe655048629e8fdce0e3733956526372748900d19337e36aad	drafts/dendritic-local-learning/journal/scripts/analyze_cifar10_additive_feedback_ladder_confirmatory.py	paired independent training seed (n=20)	Fresh raw-additive strict-scalar, neuron-specific, exact-path and matched-backpropagation outcomes; all 80 fits passed integrity and convergence audits.
regimes.cifar.confirm.conditions	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/source_data/cifar10_additive_feedback_ladder_confirmatory/condition_summary.csv	ea74786d4583d3d1545f03c1d8d575a717c45b74925d8e375db389340504df51	drafts/dendritic-local-learning/journal/scripts/analyze_cifar10_additive_feedback_ladder_confirmatory.py	paired independent training seed (n=20)	Condition means, standard deviations and Student-t confidence intervals for the fresh ladder.
regimes.cifar.confirm.contrasts	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/source_data/cifar10_additive_feedback_ladder_confirmatory/paired_contrasts.csv	cc19f7467e39e25c2f708ed7ff99b63c0f02a76ca0c6a85c940827b1a813186d	drafts/dendritic-local-learning/journal/scripts/analyze_cifar10_additive_feedback_ladder_confirmatory.py	paired independent training seed (n=20)	Frozen paired contrasts, Holm correction, exact sign-flip sensitivity tests and seed differences.
regimes.cifar.confirm.audit	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/source_data/cifar10_additive_feedback_ladder_confirmatory/summary.json	1f105a882f4436afcf99281c01595f1a49894704400990e83ddfbff27b46e8b0	drafts/dendritic-local-learning/journal/scripts/analyze_cifar10_additive_feedback_ladder_confirmatory.py	80-run configuration and provenance audit	Frozen claim-gate decisions, BP adequacy, TOST equivalence, source identity and convergence status.
regimes.cifar.confirm.contract	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/analysis/CIFAR10_ADDITIVE_FEEDBACK_LADDER_CONFIRMATORY_20260828.md	c73e8daa195b9ac8277bbccc8d7bf848250afcfc11a162d8c23175debfd597d2	drafts/dendritic-local-learning/journal/scripts/analyze_cifar10_additive_feedback_ladder_confirmatory.py	frozen before confirmatory outcomes; implementation clarification before outcome inspection	Design, inferential family, adequacy and promotion gates, plus source-determined input-mode and sparse-maintenance clarifications.
inhcensus.asset	figure_asset	figS12	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S12_panels_A-J.pdf	20fae4305da8049789fab4d9c90a4348673387f275335a891fc3c8ac4ee7761b	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Synapse-resolved inhibitory organization and structural route capacity.
inhcensus.cohort	panel_source	figS12	a-c	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/cohort_overlap.csv	34a9cee42858d853320b6fb81ad531001c46d5a495f68bd13389fe2d366949a4	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Stable-ID overlap, layer-diverse examples, and inhibitory-class accounting.
inhcensus.connections	panel_source	figS12	d-f	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/inhibitory_connection_topology.csv	d42b85e660902fac8980dba12b9e031bc211d886356fbfaa131477b9df1cd77c	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	inhibitory connection nested within reconstructed target cell (n=20; one mouse)	Matched same-axon tree distance, shared path, and descendant-domain overlap.
inhcensus.targets	panel_source	figS12	d-h,j	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/target_metrics.csv	e59415ef0228bf46d2e794b2cf08dda9de57fbfd0488ecea9be166e0073bceac	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Target-level connection, inhibitory-class domain, placement-null, and route-capacity outcomes.
inhcensus.routes	panel_source	figS12	i-j	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/route_capture_curves.csv	444fe80f62582a7900c2a7e8af616a7b5e9d0361e7087689133bfbfabc651572	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Actual inhibitory-site route-capacity curves and matched structural controls.
fig8.alignment.cells	panel_source	figS5	g-h	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/cell_alignment_metrics.csv	06313b5b2dda421cbff871f1d7a8bfc53b036fbd314f3cb53501a5fcc842de0c	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	reconstructed cell (n=8)	Cell-level relation between initial credit capture and 20-step progress.
fig8.alignment.dictionary	panel_source	figS5	a	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/dictionary_audit.csv	991ef59d560972a09c6052a45f76f4de45fa14eae7f885fe12efe08bf705aeca	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	reconstructed cell with streams nested within cell	Effective rank, nonzero count, and dictionary audit.
fig8.animal.schematic	panel_source	figS17	a	ready	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	6d26dfd73b0e02db56fc43862195500bc175ab5bfab880fe2686717147fbf3f4	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	not applicable	Programmatic schematic of the known P+ and P- causal signs.
animalcredit.asset	figure_asset	figS17	a-b	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S17_panels_A-B.pdf	cd7de316fd16b3108f466b3a6bf83469763914651eae007ae6b23ec697b8a1e7	drafts/dendritic-local-learning/journal/scripts/build_supplementary_figures_s17_s20_native.py	animal (n=6)	External signed-coordinate consistency test.
animalcredit.contrasts	panel_source	figS17	text	ready	drafts/dendritic-local-learning/journal/source_data/animal_learning_francioni/animal_signed_contrasts.csv	95ea629fa2882a4715cafa1a63a280cec935f62a2ed2ec91b611ce48146b9190	drafts/dendritic-local-learning/journal/scripts/analyze_francioni_signed_credit.py	animal (n=6)	Animal-level paired contrasts supporting supplementary text; S17B itself shows descriptive neuron means and SEM.
animalcredit.modes	panel_source	figS17	text	ready	drafts/dendritic-local-learning/journal/source_data/animal_learning_francioni/animal_common_signed_modes.csv	0d2c54650882230d1db1771c18fdbdbb3be269923a2741bc6f4a655dafb19380	drafts/dendritic-local-learning/journal/scripts/analyze_francioni_signed_credit.py	animal (n=6)	Orthogonal common and signed mode decomposition.
animalcredit.neurons	panel_source	figS17	b	ready	drafts/dendritic-local-learning/journal/source_data/animal_learning_francioni/neuron_sd_residual_distributions.csv	01a7b3252f5d341b4c9d82e661842b4773c21ce8bdb28e54375ed69a162398d2	drafts/dendritic-local-learning/journal/scripts/analyze_francioni_signed_credit.py	neuron nested within published condition; descriptive only	Neuron-level source distributions used only for visualization.
animalcredit.schematic	panel_source	figS17	a	ready	drafts/dendritic-local-learning/journal/scripts/analyze_francioni_signed_credit.py	ed3f231d8f29c18d06034e4769b74a5ecf731a5892ff6deddb6258963b781802	drafts/dendritic-local-learning/journal/scripts/analyze_francioni_signed_credit.py	not applicable	Programmatic source schematic of the known P+ and P- causal signs.
interference.asset	figure_asset	figS6	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S06_panels_A-D.pdf	4fd825c4ad49248801fe1553f16da173f62509436ca18ee648b4916c57ab6b3e	drafts/dendritic-local-learning/journal/scripts/analyze_branch_credit_interference.py	exact analytic grid	Supplementary static route-overlap and leakage prediction.
interference.surface	panel_source	figS6	b-c	ready	drafts/dendritic-local-learning/journal/source_data/branch_interference/interference_surface.csv	c9ba41c3d8b6b241dbc9b23782970fb1580c98232e6864c3bb9ed7258f2bf81d	drafts/dendritic-local-learning/journal/scripts/analyze_branch_credit_interference.py	exact analytic grid (101 by 101)	Exact forgetting surface and explicit vector verification.
interference.schematic	panel_source	figS6	a,d	ready	drafts/dendritic-local-learning/journal/scripts/analyze_branch_credit_interference.py	1880a9c73f22f74e8e3413bb8a785e89bce161028b02f201ac279372650053c2	drafts/dendritic-local-learning/journal/scripts/analyze_branch_credit_interference.py	not applicable	Programmatic route-interference schematic and bounded cross-study prediction.
prospective.routing.runs	panel_source	figS45/figS19	g/text	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/followup_publication_seed_outcomes.csv	26e3edbe4f6cb4252c783a7054d8915a489e3979d85dda04e6076bc276a80eae	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Filter family=routing; all 120 input-valid correct-versus-fixed-deranged outcomes.
prospective.routing.contrasts	panel_source	figS45/figS19	g/text	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/routing_valid_paired_contrasts.csv	e8a7751b95f5e94dbef3aadb609a4048f9a196ba13c156fe5bb1f7a91f93a318	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Correct-minus-deranged effects in six input-valid conditions.
prospective.dose.conditions	panel_source	figS8	a-d,g-i	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/followup_publication_condition_summary.csv	336f30ee527c981ce79421a5b847e7825ec3bc64468a3656202559d7c573d39c	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Input-valid additive fixed-budget condition summaries; stable entry identifier predates the validity audit.
prospective.dose.contrasts	panel_source	figS8	e-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/followup_publication_paired_contrasts.csv	4bd51d25b3569863f73d09febd766f0a7fceb104b859ff9e2f30dfab5cc8821f	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Input-valid additive fixed-budget contrasts; stable entry identifier predates the validity audit.
subtree.phase1.outcomes	panel_source	figS19	a-b	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/seed_outcomes.csv	cd4afc501bca0edf3bf95261fcca7aabfba6bdf353aa4c0459836598ec48b8e7	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	paired independent confirmatory seed (n=10 per condition)	All 80 frozen K=2 trained subtree-address runs across eight conditions.
subtree.phase1.gradients	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/gradient_audit.csv	5d150e7e1cf1d1b383ea9d007c620b37b426c8ec7058f8a151eb49dc73c22385	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	paired independent confirmatory seed (n=10 per condition)	Eligibility-weighted gradient capture, cosine, and norm-matched one-step progress.
subtree.phase1.contrasts	panel_source	figS19	a-b	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/paired_contrasts.csv	514545e0a16e88026cbd947b3bfdf7ec3517a22ae50fb2a1b93b29405428185d	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	paired independent confirmatory seed (n=10)	Prespecified correct-minus-deranged, shared, random, and gated-point comparisons.
subtree.phase1.summary	panel_source	figS19	a-b	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/condition_summary.csv	35a827b44144056ea1470625b4c83a3b2acb98890c94400ee07e79cc4566a56e	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	paired independent confirmatory seed (n=10 per condition)	Condition means and seed-bootstrap intervals for the completed phase-1 cohort.
subtree.phase1.ledger	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/mechanism_ledger.csv	bff4f2e3efb3b2072820c4e4f9b37ceb57a1308f763f5c7de24b910c8efd5e41	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	paired independent confirmatory seed (n=10 per condition)	Context-label balance, route matrices, and strict fallback counts.
subtree.phase1.reproducibility	panel_source	figS19	text	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/summary.json	4a957ca1238d38126dac304ab860970d8f82362352e8c0d2f4cbb09ca6afe873	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	confirmatory experiment	Frozen configuration and executable hashes, environment, and completeness gates.
focalmatrix.asset	figure_asset	figS11	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S11_panels_A-C.pdf	79b8b946b969939a71e4f64d1b8e3e0cb58f2a298114b1b6d2f6a644b296c100	drafts/dendritic-local-learning/journal/scripts/build_focal_selectivity_figure.py	reconstructed cell (n=8)	Fixed-absolute dose, cable selectivity, and signed-gradient passive focal-shunt matrix.
focalmatrix.sites	panel_source	figS11	a-c	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_phase1/site_outcomes.csv.gz	7d87e2bec5252f80b157db5b1e08904791ce0b619c0f427abcf8fb0b35289e6c	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_phase1.py	reconstructed cell; focal sites and regimes nested within cell (n=8 cells)	All 16,362 focal-site, dose, regime, and intervention rows.
