entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
fig4.typed.sites	panel_source	figS21	g	ready	drafts/dendritic-local-learning/journal/source_data/figure4/direct_typed_focal_localization.csv	d621ec84ce5ab16fe81d042f2b15656dc0167dc95c0ec05cd8b7f400dd24a7fc	drafts/dendritic-local-learning/journal/code/reconstructed_tree/run_focal_shunting_credit_perturbation.py	reconstructed cell; 55 focal sites nested within 8 cells from one animal	Per-site direct-type-only perturbation dose response.
fig4.typed.summary	panel_source	figS21	g	ready	drafts/dendritic-local-learning/journal/source_data/figure4/direct_typed_summary.json	a756fb30f638fa8f72f30a0889c415f6f9d6674426dc58a31f2d7bff93e433b3	drafts/dendritic-local-learning/journal/code/reconstructed_tree/run_focal_shunting_credit_perturbation.py	reconstructed cell (n=8; one animal)	Frozen estimand, interval, sign count, numerical checks, and parameters for the direct-type-only control.
fig2.feedback_relevance.runs	panel_source	methods	feedback diagnostic	ready	drafts/dendritic-local-learning/journal/source_data/figure2/feedback_learning_relevance_runs.csv	66d70356b1677fe78d8e55e4721c354f85ce334faff88940dccfeda81b5da6b0	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	independent trained checkpoint (n=5 per architecture)	Fixed-checkpoint error-field, eligibility-weighted gradient, and norm-matched one-step diagnostics over three frozen data splits.
fig2.feedback_relevance.summary	panel_source	methods	feedback diagnostic	ready	drafts/dendritic-local-learning/journal/source_data/figure2/feedback_learning_relevance_summary.csv	03ce98320856fa7191a7459516f6d9b7f421bb5c6fc9b5af691e0c0c7adec795	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	independent trained checkpoint (n=5 per architecture)	Convenience summary of the feedback-to-step diagnostic; the figure is generated from run-level values.
regimes.asset	figure_asset	figS4	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S04_panels_A-E.pdf	099440ac84a38ad019a34b27da87be9ae759cedfdf275440df3366ab8baecce9	drafts/dendritic-local-learning/journal/scripts/build_supplementary_figure_s04_native.py	independent training seed	Five-panel regular-tree boundary sheet: retained depth, noise and CIFAR-10 tests, the raw-additive CIFAR-10 confirmation and the Fashion-MNIST replication.
regimes.tasks	panel_source	figS4	archived	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/competence_summary.csv	910f02452fa106238696940882e27987f2951d75fca5190ebacaffe02ed268a0	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	MNIST, Fashion-MNIST, and context-gating competence controls. Panel omitted from the reduced boundary sheet; endpoint retained in Table tab:regular_regimes and the archived nine-panel asset.
regimes.inhibition	panel_source	figS4	archived	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/inhibition_dose_summary.csv	5901c5187d1c027f2a1e3f266d6e5d87e2c60f77c7e772f8543122e84bef95fe	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Task-dependent inhibitory-synapse-count sweep. Panel omitted from the reduced boundary sheet; endpoint retained in Table tab:regular_regimes and the archived nine-panel asset.
regimes.depth	panel_source	figS4	a	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/depth_scaling_summary.csv	8abd538efd42ba314ca87f3c1df4bcc5c6cb0cf8356ed6f96095fb5915410113	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Nominal dendritic-depth stress under local learning and matched backpropagation.
regimes.noise	panel_source	figS4	b	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/broadcast_noise_summary.csv	c158876c0641478c89aa4bbad91ff10e847ae20701438ead995cf41d7d403add	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Gaussian teaching-signal-noise stress.
regimes.rules	panel_source	figS4	archived	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/rule_family_summary_source.csv	e963b222fff43e7921f1be8d75196cf5f306576fc2afcb5667e0a7520eccbbdf	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=3 per condition)	Within-shunting three-, four-, and five-factor descriptive comparison. Panel omitted from the reduced boundary sheet; endpoint retained in Table tab:regular_regimes and the archived nine-panel asset.
regimes.error_source	panel_source	figS4	archived	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/error_source_runs.csv	3e2911aeb66ac6811932afba66ee33311a6854d13a1b1f3c269486cc2287c908	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=3 per condition)	Somatic teaching error versus unmatched local teaching quantity. Panel omitted from the reduced boundary sheet; endpoint retained in Table tab:regular_regimes and the archived nine-panel asset.
regimes.controls.exact	panel_source	figS4	archived	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/exact_transport_summary.csv	15092918e7cabe98d3eabff4d90b2dd3f3004331fc237e0da0aef732aa2a369b	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Exact-transport mechanism controls. Panel omitted from the reduced boundary sheet; endpoint retained in Table tab:regular_regimes and the archived nine-panel asset.
regimes.controls.bp	panel_source	figS4	archived	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/backprop_reference_summary.csv	b4419337a67c9aa438418c2b15d8eb1d3bd056dd7d4043cf7fecf9e16cf2774f	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5)	Matched backpropagation reference for the mechanism controls. Panel omitted from the reduced boundary sheet; endpoint retained in Table tab:regular_regimes and the archived nine-panel asset.
regimes.controls.additive	panel_source	figS4	archived	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/additive_controls_summary.csv	522ba4f6d672a021ea3ce14464673887a65cc005b9b4d4bb118aab68634e41f7	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Additive gain and normalization controls. Panel omitted from the reduced boundary sheet; endpoint retained in Table tab:regular_regimes and the archived nine-panel asset.
regimes.controls.reactivation	panel_source	figS4	archived	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/reactivation_controls_summary.csv	8685717cc082127721271525c8c1b3d92c14344968d610879c54cde635750f2b	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Identity versus learned reactivation control. Panel omitted from the reduced boundary sheet; endpoint retained in Table tab:regular_regimes and the archived nine-panel asset.
regimes.feedback	panel_source	figS4	archived	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/noise_feedback_ladder_summary.csv	4816a217300a02e44123c887232aaa173365cfc9746693c9bac1534cb6c3ccbd	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Scalar, path-propagated, random low-rank, and exact feedback on the noise task. Panel omitted from the reduced boundary sheet; endpoint retained in Table tab:regular_regimes and the archived nine-panel asset.
regimes.cifar	panel_source	figS4	c	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/cifar10_control_ladder_runs.csv	0a09c474bf872b782b91cd6973161a0410aca643627907a3e62cbabee93a0af2	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Flattened CIFAR-10 harder-data mechanism control; not a competitive vision benchmark.
regimes.cifar.confirm.outcomes	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/source_data/cifar10_additive_feedback_ladder_confirmatory/seed_outcomes.csv	914982dd63f6dfbe655048629e8fdce0e3733956526372748900d19337e36aad	drafts/dendritic-local-learning/journal/scripts/analyze_cifar10_additive_feedback_ladder_confirmatory.py	paired independent training seed (n=20)	Fresh raw-additive strict-scalar, neuron-specific, exact-path and matched-backpropagation outcomes; all 80 fits passed integrity and convergence audits.
regimes.cifar.confirm.conditions	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/source_data/cifar10_additive_feedback_ladder_confirmatory/condition_summary.csv	ea74786d4583d3d1545f03c1d8d575a717c45b74925d8e375db389340504df51	drafts/dendritic-local-learning/journal/scripts/analyze_cifar10_additive_feedback_ladder_confirmatory.py	paired independent training seed (n=20)	Condition means, standard deviations and Student-t confidence intervals for the fresh ladder.
regimes.cifar.confirm.contrasts	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/source_data/cifar10_additive_feedback_ladder_confirmatory/paired_contrasts.csv	cc19f7467e39e25c2f708ed7ff99b63c0f02a76ca0c6a85c940827b1a813186d	drafts/dendritic-local-learning/journal/scripts/analyze_cifar10_additive_feedback_ladder_confirmatory.py	paired independent training seed (n=20)	Frozen paired contrasts, Holm correction, exact sign-flip sensitivity tests and seed differences.
regimes.cifar.confirm.audit	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/source_data/cifar10_additive_feedback_ladder_confirmatory/summary.json	1f105a882f4436afcf99281c01595f1a49894704400990e83ddfbff27b46e8b0	drafts/dendritic-local-learning/journal/scripts/analyze_cifar10_additive_feedback_ladder_confirmatory.py	80-run configuration and provenance audit	Frozen claim-gate decisions, BP adequacy, TOST equivalence, source identity and convergence status.
regimes.cifar.confirm.contract	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/analysis/CIFAR10_ADDITIVE_FEEDBACK_LADDER_CONFIRMATORY_20260828.md	c73e8daa195b9ac8277bbccc8d7bf848250afcfc11a162d8c23175debfd597d2	drafts/dendritic-local-learning/journal/scripts/analyze_cifar10_additive_feedback_ladder_confirmatory.py	frozen before confirmatory outcomes; implementation clarification before outcome inspection	Design, inferential family, adequacy and promotion gates, plus source-determined input-mode and sparse-maintenance clarifications.
inhcensus.asset	figure_asset	figS12	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S12_panels_A-J.pdf	20fae4305da8049789fab4d9c90a4348673387f275335a891fc3c8ac4ee7761b	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Synapse-resolved inhibitory organization and structural route capacity.
inhcensus.cohort	panel_source	figS12	a-c	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/cohort_overlap.csv	34a9cee42858d853320b6fb81ad531001c46d5a495f68bd13389fe2d366949a4	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Stable-ID overlap, layer-diverse examples, and inhibitory-class accounting.
inhcensus.connections	panel_source	figS12	d-f	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/inhibitory_connection_topology.csv	d42b85e660902fac8980dba12b9e031bc211d886356fbfaa131477b9df1cd77c	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	inhibitory connection nested within reconstructed target cell (n=20; one mouse)	Matched same-axon tree distance, shared path, and descendant-domain overlap.
inhcensus.targets	panel_source	figS12	d-h,j	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/target_metrics.csv	e59415ef0228bf46d2e794b2cf08dda9de57fbfd0488ecea9be166e0073bceac	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Target-level connection, inhibitory-class domain, placement-null, and route-capacity outcomes.
inhcensus.routes	panel_source	figS12	i-j	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/route_capture_curves.csv	444fe80f62582a7900c2a7e8af616a7b5e9d0361e7087689133bfbfabc651572	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Actual inhibitory-site route-capacity curves and matched structural controls.
fig8.alignment.schematic	panel_source	fig9	d	ready	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	6d26dfd73b0e02db56fc43862195500bc175ab5bfab880fe2686717147fbf3f4	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	not applicable	Programmatic schematic of the fixed-dictionary alignment intervention.
fig8.alignment.curves	panel_source	fig9	e	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/alignment_controlled_curves.csv	225e2b6da2a15b9b9a1f6795d2b6388c10aa4bd58810a1ce499115b3261cc33b	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	reconstructed cell (n=8; Monte Carlo streams nested within cell)	Cell-level capture and 20-step progress curves across imposed alignment.
fig8.alignment.cells	panel_source	figS5	g-h	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/cell_alignment_metrics.csv	06313b5b2dda421cbff871f1d7a8bfc53b036fbd314f3cb53501a5fcc842de0c	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	reconstructed cell (n=8)	Cell-level relation between initial credit capture and 20-step progress.
fig8.alignment.dictionary	panel_source	figS5	a	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/dictionary_audit.csv	991ef59d560972a09c6052a45f76f4de45fa14eae7f885fe12efe08bf705aeca	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	reconstructed cell with streams nested within cell	Effective rank, nonzero count, and dictionary audit.
fig8.alignment.summary	panel_source	fig9	d-e	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/summary.json	6e3e199b6d672c93c2822aa23f538d733acb121695bed12a3d69c19cbdd66111	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	reconstructed cell (n=8)	Frozen design, endpoint contrasts, and scope boundaries.
fig8.animal.schematic	panel_source	figS17	a	ready	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	6d26dfd73b0e02db56fc43862195500bc175ab5bfab880fe2686717147fbf3f4	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	not applicable	Programmatic schematic of the known P+ and P- causal signs.
