panel,arm,depth,metric,epoch,mean,ci95_low,ci95_high,n_seeds,positive_seeds,negative_seeds
B,exact_autograd_bp_recipe,1.0,test_accuracy,233,0.6100799977779389,0.6072000026702882,0.6125899910926819,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,234,0.6103799998760223,0.6079497462511063,0.6126299919188023,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,235,0.6103399991989136,0.6079299986362457,0.6125600039958954,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,236,0.6102699995040893,0.6079000055789947,0.612490259706974,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,237,0.610319995880127,0.6079200087487698,0.612539989054203,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,238,0.610069990158081,0.6071899950504303,0.6125702433288097,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,239,0.6100099921226502,0.6071597518026829,0.6124799847602844,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,240,0.6100099921226502,0.6071597518026829,0.6124799847602844,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,241,0.6100099921226502,0.6071597518026829,0.6124799847602844,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,242,0.6098699927330017,0.6070199966430664,0.6123299956321715,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,243,0.6098099946975708,0.6069400011003018,0.6123002521693707,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,244,0.6099799931049347,0.6074000059068203,0.6123199939727783,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,245,0.6099799931049347,0.6074000059068203,0.6123199939727783,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,246,0.6100999891757966,0.6075699925422668,0.6123899818956852,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,247,0.6100999891757966,0.6075699925422668,0.6123899818956852,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,248,0.61042999625206,0.6079700052738191,0.6126099886000157,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,249,0.610319995880127,0.6079000055789948,0.6124999940395356,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,250,0.6103799939155579,0.6079699932038783,0.6125599861145019,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,251,0.6103699922561645,0.6079599975049496,0.6125499963760376,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,252,0.6103699922561645,0.6079599975049496,0.6125499963760376,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,253,0.6102199912071228,0.6077597388625144,0.6124599874019623,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,254,0.6101299881935119,0.6075199840962887,0.6124502472579479,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,255,0.6101599872112274,0.6075599908828736,0.6124599815905094,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,256,0.6101899921894074,0.6075199960172176,0.6125799895823002,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,257,0.6103799939155579,0.6077399969100953,0.6126602466404439,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,258,0.6104999959468842,0.6077997449040412,0.6128799915313721,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,259,0.6104999959468842,0.6077997449040412,0.6128799915313721,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,260,0.6107499957084656,0.6084699927270413,0.6128802531957626,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,261,0.6107499957084656,0.6084699927270413,0.6128802531957626,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,262,0.6107199966907502,0.6084397384524345,0.6128599941730499,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,263,0.6102799952030182,0.6073899982869625,0.6128299951553345,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,264,0.6102799952030182,0.6073899982869625,0.6128299951553345,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,265,0.6102399945259094,0.6073599934577941,0.6127999843657017,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,266,0.6102899968624115,0.6078000009059906,0.6126800000667572,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,267,0.6102899968624115,0.6078000009059906,0.6126800000667572,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,268,0.610589998960495,0.6081297519803047,0.6128700017929076,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,269,0.6103700041770935,0.6076097612082958,0.6128299953043461,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,270,0.6104000031948089,0.6076100111007691,0.6128700017929077,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,271,0.6104000031948089,0.6076100111007691,0.6128700017929077,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,272,0.6104000031948089,0.6076100111007691,0.6128700017929077,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,273,0.6104000031948089,0.6076100111007691,0.6128700017929077,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,274,0.6100500047206878,0.6073000133037567,0.6124702508747578,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,275,0.6100500047206878,0.6073000133037567,0.6124702508747578,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,276,0.6101900041103363,0.6074597543478012,0.6125800013542175,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,277,0.6102200031280518,0.6074797576665879,0.6126102501153946,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,278,0.6103500008583069,0.6076700091362,0.6126599967479706,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,279,0.6103799998760223,0.607720005363226,0.6126699984073639,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,280,0.6103099942207336,0.6074999988079071,0.6126799882948398,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,281,0.6103099942207336,0.6074999988079071,0.6126799882948398,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,282,0.6103099942207336,0.6074999988079071,0.6126799882948398,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,283,0.6103099942207336,0.6074999988079071,0.6126799882948398,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,284,0.6103599965572357,0.6075399993360043,0.6127399921417236,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,285,0.6103999972343445,0.6076597514748573,0.6127399921417236,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,286,0.6105499923229217,0.6079999922215938,0.6128099918365478,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,287,0.6102199912071228,0.6076399922370911,0.6125799894332886,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,288,0.6102199912071228,0.6076399922370911,0.6125799894332886,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,289,0.6102199912071228,0.6076399922370911,0.6125799894332886,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,290,0.610209995508194,0.6076199948787689,0.612610000371933,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,291,0.610209995508194,0.6076199948787689,0.612610000371933,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,292,0.6102999985218048,0.6077299951016903,0.612649995237589,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,293,0.6102999985218048,0.6077299951016903,0.612649995237589,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,294,0.6104699969291687,0.6078899978101254,0.6127599954605103,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,295,0.6104499936103821,0.6078699944913387,0.6127202445268631,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,296,0.6102499902248383,0.6076199948787689,0.6126199783384799,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,297,0.6102499902248383,0.6076199948787689,0.6126199783384799,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,298,0.6102499902248383,0.6076199948787689,0.6126199783384799,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,299,0.6102499902248383,0.6076199948787689,0.6126199783384799,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,300,0.6102299928665161,0.6074499963223934,0.6126599907875061,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,301,0.6101899921894074,0.6073300060629845,0.6126599849760532,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,302,0.6101899921894074,0.6073300060629845,0.6126599849760532,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,303,0.6100999891757966,0.6072597448527812,0.6125999867916108,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,304,0.6101699888706207,0.6072900055348873,0.6126999855041504,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,305,0.6101699888706207,0.6072900055348873,0.6126999855041504,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,306,0.6101699888706207,0.6072900055348873,0.6126999855041504,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,307,0.6101699888706207,0.6072900055348873,0.6126999855041504,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,308,0.6101699888706207,0.6072900055348873,0.6126999855041504,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,309,0.6102699875831604,0.6074097397923469,0.6127502433955669,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,310,0.6102699875831604,0.6074097397923469,0.6127502433955669,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,311,0.6103299915790558,0.6074699938297271,0.6127799928188324,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,312,0.610209995508194,0.6073897370696067,0.6126102501153946,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,313,0.6102999985218048,0.6074797455966472,0.6126699924468995,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,314,0.6102399945259094,0.6074099956452846,0.6126299919188023,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,315,0.610319995880127,0.6074699997901917,0.6127099990844727,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,316,0.6102599918842315,0.6073999999463559,0.612669992595911,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,317,0.6102599918842315,0.6073999999463559,0.612669992595911,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,318,0.6103399872779847,0.6074699878692628,0.6127899825572968,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,319,0.6103799879550934,0.6074997311830521,0.6128299832344055,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,320,0.6103799879550934,0.6074997311830521,0.6128299832344055,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,321,0.6101499915122985,0.6073499977588654,0.6125799836218356,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,322,0.6104399919509887,0.6080499947071075,0.6126799941062927,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,323,0.6104399919509887,0.6080499947071075,0.6126799941062927,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,324,0.6105699896812439,0.6081399916112423,0.6127802485227585,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,325,0.6105699896812439,0.6081399916112423,0.6127802485227585,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,326,0.6106399893760681,0.6082300002872943,0.612830250710249,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,327,0.6105799913406372,0.6081797368824482,0.6127902500331402,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,328,0.6105799913406372,0.6081797368824482,0.6127902500331402,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,329,0.6102699875831604,0.6073397342860698,0.6127699911594391,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,330,0.6102699875831604,0.6073397342860698,0.6127699911594391,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,331,0.6102699875831604,0.6073397342860698,0.6127699911594391,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,332,0.6101499915122985,0.6071597403287888,0.6127199947834016,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,333,0.6101499915122985,0.6071597403287888,0.6127199947834016,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,334,0.6103299915790558,0.6073799906671048,0.6128499926626683,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,335,0.6103399932384491,0.6074097400903702,0.6128599824011326,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,336,0.6106099903583526,0.6080397371947764,0.6129199923574924,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,337,0.6104799926280975,0.6079897350072861,0.6127099931240082,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,338,0.6105699896812439,0.6080299854278565,0.6128099919855595,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,339,0.6105699896812439,0.6080299854278565,0.6128099919855595,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,340,0.6105199933052063,0.6078999936580659,0.6128099860250951,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,341,0.6105199933052063,0.6078999936580659,0.6128099860250951,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,342,0.6105099976062774,0.6078999936580659,0.6127999901771546,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,343,0.610589998960495,0.607940000295639,0.6129399955272674,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,344,0.6108400046825408,0.6081700086593629,0.6130900025367737,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,345,0.6108400046825408,0.6081700086593629,0.6130900025367737,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,346,0.6104600012302399,0.6077400088310242,0.6128600001335144,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,347,0.6106799960136413,0.6082199931144715,0.6129099906980991,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,348,0.6104799926280975,0.6080499887466431,0.6127102544903756,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,349,0.6103799998760223,0.6076300142705441,0.6127599954605103,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,350,0.6103499948978424,0.6076000092923641,0.6127499879896641,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,351,0.6103499948978424,0.6076000092923641,0.6127499879896641,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,352,0.6104999959468842,0.6077499924600124,0.6128699958324433,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,353,0.6105899930000305,0.6077899992465973,0.6129799902439117,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,354,0.6106699883937836,0.6078699946403503,0.6130199909210204,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,355,0.6106899917125702,0.6078700064122677,0.6130499899387359,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,356,0.6106399893760681,0.607739735096693,0.6130402499437332,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,357,0.6106599926948547,0.6077499924600125,0.6130602531135083,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,358,0.6106599926948547,0.6077499924600125,0.6130602531135083,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,359,0.6106799900531769,0.6077697341144085,0.6130999924242496,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,360,0.6106999933719635,0.6077799974381923,0.6131399929523468,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,361,0.6106999933719635,0.6077799974381923,0.6131399929523468,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,362,0.6106999933719635,0.6077799974381923,0.6131399929523468,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,363,0.6106699943542481,0.607749998420477,0.6131099998950958,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,364,0.6110599935054779,0.6088499903678893,0.6131399929523468,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,365,0.6110599935054779,0.6088499903678893,0.6131399929523468,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,366,0.6110599935054779,0.6088499903678893,0.6131399929523468,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,367,0.6110599935054779,0.6088499903678893,0.6131399929523468,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,368,0.6112099945545196,0.6090199945867062,0.61321025416255,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,369,0.6112099945545196,0.6090199945867062,0.61321025416255,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,370,0.6112599968910217,0.6090699911117554,0.6132499992847442,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,371,0.6110599994659424,0.6087499976158143,0.6131799995899201,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,372,0.6110499978065491,0.6087499976158142,0.6131599962711335,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,373,0.6110199987888336,0.608709752857685,0.613129997253418,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,374,0.6109699964523315,0.6086699903011322,0.6130999864637852,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,375,0.6109899938106537,0.6086999893188477,0.6130999924242496,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,376,0.6111999928951264,0.6090299904346466,0.6131799995899201,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,377,0.6111999928951264,0.6090299904346466,0.6131799995899201,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,378,0.6111699938774109,0.6089899955689907,0.6131699919700622,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,379,0.6109499931335449,0.6087700009346009,0.6129899980127811,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,380,0.6110199928283692,0.6088199912011624,0.6130699874460698,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,381,0.6109699904918671,0.6087599933147431,0.6130102451145649,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,382,0.6109099924564362,0.6087399959564209,0.612909990698099,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,383,0.6108099937438964,0.6086299896240235,0.612859988361597,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,384,0.6107399880886077,0.6085297352075576,0.6128199934959412,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,385,0.6106699883937836,0.6083597366511821,0.6128199875354767,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,386,0.6106699883937836,0.6083597366511821,0.6128199875354767,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,387,0.6106699883937836,0.6083597366511821,0.6128199875354767,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,388,0.6107799887657166,0.6084699869155884,0.6129099905490876,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,389,0.6108499884605407,0.608639735430479,0.6129199802875519,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,390,0.6108499884605407,0.608639735430479,0.6129199802875519,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,391,0.6108499884605407,0.608639735430479,0.6129199802875519,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,392,0.6108499884605407,0.608639735430479,0.6129199802875519,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,393,0.6108499884605407,0.608639735430479,0.6129199802875519,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,394,0.6108499884605407,0.608639735430479,0.6129199802875519,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,395,0.6108499884605407,0.608639735430479,0.6129199802875519,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,396,0.6108699858188629,0.6086699843406678,0.6128899931907654,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,397,0.6108699858188629,0.6086699843406678,0.6128899931907654,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,398,0.6108899891376496,0.6086299896240235,0.6129699945449829,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,399,0.6109299898147583,0.6086699901521205,0.6130199851095676,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,400,0.6107599914073945,0.6083699941635131,0.6129499854147434,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,401,0.6108399927616119,0.6084599912166595,0.6130002491176129,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,402,0.6108899891376496,0.608489990234375,0.6130499841272832,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,403,0.6108899891376496,0.608489990234375,0.6130499841272832,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,404,0.6108999907970428,0.6085000038146973,0.613050245642662,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,405,0.6108999907970428,0.6085000038146973,0.613050245642662,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,406,0.6108999907970428,0.6085000038146973,0.613050245642662,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,407,0.6106999933719635,0.6079699991643429,0.6130499839782715,10,,
